BookingID,CourtType,OrderDate,OrderTime,StartTime,EndTime,Status,CustomerID,SportCenterID,RID
BKG01285,Bóng đá 5,2024-08-10,05:42:13,2024-08-12 14:00:00,2024-08-12 17:00:00,Pending,CUS00418,CEN002,EMP0088
BKG01286,Cầu lông đôi,2024-01-31,19:00:11,2024-02-02 18:00:00,2024-02-02 19:00:00,Confirmed,CUS00386,CEN010,EMP0119
BKG01287,Bóng đá 7,2024-07-17,04:01:04,2024-07-18 20:00:00,2024-07-18 23:00:00,Cancelled,CUS00337,CEN008,EMP0086
BKG01288,Bóng rổ,2024-04-12,02:00:25,2024-04-14 18:00:00,2024-04-14 19:00:00,Cancelled,CUS00428,CEN001,EMP0096
BKG01289,Cầu lông đôi,2024-04-01,10:42:41,2024-04-06 19:00:00,2024-04-06 21:00:00,Confirmed,CUS00446,CEN010,EMP0103
BKG01290,Bóng chuyền,2024-10-08,22:12:08,2024-10-09 22:00:00,2024-10-09 23:00:00,Confirmed,CUS00328,CEN009,EMP0143
BKG01291,Bóng đá 5,2024-04-22,00:31:37,2024-04-23 18:00:00,2024-04-23 20:00:00,Confirmed,CUS00314,CEN009,EMP0114
BKG01292,Tennis,2024-05-09,13:47:25,2024-05-10 14:00:00,2024-05-10 15:00:00,Confirmed,CUS00247,CEN008,EMP0015
BKG01293,Cầu lông đơn,2024-03-02,10:12:36,2024-03-05 09:00:00,2024-03-05 12:00:00,Confirmed,CUS00705,CEN005,EMP0076
BKG01294,Cầu lông đôi,2024-12-30,20:48:41,2024-12-31 18:00:00,2024-12-31 19:00:00,Pending,CUS00332,CEN006,EMP0113
BKG01295,Bóng đá 5,2024-12-23,04:10:56,2024-12-23 20:00:00,2024-12-23 21:00:00,Pending,CUS00774,CEN009,EMP0125
BKG01296,Cầu lông đơn,2024-12-30,11:47:47,2024-12-31 18:00:00,2024-12-31 21:00:00,Confirmed,CUS00885,CEN009,EMP0051
BKG01297,Pickleball,2024-09-27,23:53:11,2024-09-28 17:00:00,2024-09-28 20:00:00,Confirmed,CUS00102,CEN004,EMP0103
BKG01298,Pickleball,2024-06-25,20:55:53,2024-06-27 20:00:00,2024-06-27 22:00:00,Pending,CUS00673,CEN004,EMP0033
BKG01299,Cầu lông đơn,2024-04-15,08:47:25,2024-04-20 18:00:00,2024-04-20 20:00:00,Confirmed,CUS00483,CEN006,EMP0085
BKG01300,Pickleball,2024-08-14,06:25:17,2024-08-21 06:00:00,2024-08-21 08:00:00,Confirmed,CUS00271,CEN001,EMP0042
BKG01301,Tennis,2024-12-16,08:42:49,2024-12-17 18:00:00,2024-12-17 19:00:00,Confirmed,CUS00414,CEN010,EMP0072
BKG01302,Bóng đá 7,2024-04-01,11:27:24,2024-04-04 19:00:00,2024-04-04 21:00:00,Confirmed,CUS00862,CEN009,EMP0150
BKG01303,Bóng chuyền,2024-08-21,23:55:39,2024-08-26 20:00:00,2024-08-26 22:00:00,Confirmed,CUS00935,CEN002,EMP0077
BKG01304,Bóng đá 7,2024-07-28,09:59:44,2024-07-31 17:00:00,2024-07-31 19:00:00,Pending,CUS00293,CEN010,EMP0014
BKG01305,Tennis,2024-11-02,18:54:04,2024-11-03 18:00:00,2024-11-03 20:00:00,Confirmed,CUS00371,CEN005,EMP0070
BKG01306,Bóng rổ,2024-10-09,02:00:05,2024-10-10 17:00:00,2024-10-10 18:00:00,Confirmed,CUS00472,CEN003,EMP0141
BKG01307,Pickleball,2024-04-17,16:18:14,2024-04-23 17:00:00,2024-04-23 20:00:00,Confirmed,CUS00127,CEN005,EMP0098
BKG01308,Bóng đá 5,2024-04-02,21:49:11,2024-04-04 17:00:00,2024-04-04 18:00:00,Confirmed,CUS00973,CEN010,EMP0030
BKG01309,Bóng đá 5,2024-08-05,09:59:03,2024-08-08 20:00:00,2024-08-08 22:00:00,Confirmed,CUS00737,CEN008,EMP0092
BKG01310,Bóng đá 5,2024-02-11,06:53:57,2024-02-12 18:00:00,2024-02-12 20:00:00,Confirmed,CUS00178,CEN006,EMP0101
BKG01311,Pickleball,2024-11-21,06:17:15,2024-11-24 15:00:00,2024-11-24 17:00:00,Confirmed,CUS00693,CEN007,EMP0063
BKG01312,Bóng đá 7,2024-10-23,08:21:55,2024-10-30 07:00:00,2024-10-30 09:00:00,Confirmed,CUS00417,CEN008,EMP0136
BKG01313,Bóng chuyền,2024-01-28,04:27:47,2024-01-30 18:00:00,2024-01-30 20:00:00,Confirmed,CUS00811,CEN009,EMP0031
BKG01314,Cầu lông đôi,2024-01-05,00:28:31,2024-01-11 20:00:00,2024-01-11 21:00:00,Confirmed,CUS00630,CEN009,EMP0108
BKG01315,Tennis,2024-01-11,13:45:49,2024-01-14 19:00:00,2024-01-14 21:00:00,Confirmed,CUS00499,CEN008,EMP0008
BKG01316,Bóng rổ,2024-03-28,09:07:56,2024-03-30 18:00:00,2024-03-30 20:00:00,Cancelled,CUS00666,CEN006,EMP0074
BKG01317,Bóng đá 7,2024-02-21,05:55:09,2024-02-22 18:00:00,2024-02-22 19:00:00,Confirmed,CUS00033,CEN002,EMP0046
BKG01318,Cầu lông đôi,2024-12-14,06:09:40,2024-12-15 17:00:00,2024-12-15 20:00:00,Pending,CUS00604,CEN003,EMP0005
BKG01319,Bóng rổ,2024-04-05,13:46:26,2024-04-10 19:00:00,2024-04-10 21:00:00,Confirmed,CUS00437,CEN010,EMP0108
BKG01320,Bóng đá 5,2024-01-15,21:25:36,2024-01-21 18:00:00,2024-01-21 19:00:00,Pending,CUS00324,CEN003,EMP0077
BKG01321,Bóng đá 5,2024-04-15,18:48:05,2024-04-21 19:00:00,2024-04-21 21:00:00,Confirmed,CUS00707,CEN005,EMP0038
BKG01322,Pickleball,2024-06-13,08:05:21,2024-06-15 07:00:00,2024-06-15 09:00:00,Confirmed,CUS00460,CEN010,EMP0051
BKG01323,Cầu lông đôi,2024-03-28,20:20:18,2024-03-29 19:00:00,2024-03-29 22:00:00,Confirmed,CUS00565,CEN005,EMP0066
BKG01324,Bóng rổ,2024-06-22,21:18:31,2024-06-24 20:00:00,2024-06-24 23:00:00,Pending,CUS00968,CEN003,EMP0148
BKG01325,Bóng rổ,2024-01-21,14:27:22,2024-01-25 17:00:00,2024-01-25 18:00:00,Confirmed,CUS00065,CEN008,EMP0063
BKG01326,Cầu lông đơn,2024-09-04,22:41:51,2024-09-06 09:00:00,2024-09-06 10:00:00,Cancelled,CUS00379,CEN006,EMP0073
BKG01327,Bóng chuyền,2024-10-17,09:42:28,2024-10-18 06:00:00,2024-10-18 07:00:00,Pending,CUS00288,CEN007,EMP0117
BKG01328,Cầu lông đơn,2024-06-18,04:01:23,2024-06-19 17:00:00,2024-06-19 20:00:00,Cancelled,CUS00772,CEN009,EMP0045
BKG01329,Bóng đá 7,2024-12-12,15:44:55,2024-12-14 19:00:00,2024-12-14 22:00:00,Confirmed,CUS00835,CEN005,EMP0047
BKG01330,Bóng rổ,2024-09-01,12:12:23,2024-09-05 08:00:00,2024-09-05 10:00:00,Confirmed,CUS00885,CEN007,EMP0001
BKG01331,Pickleball,2024-09-26,08:28:58,2024-10-03 18:00:00,2024-10-03 20:00:00,Cancelled,CUS00291,CEN008,EMP0086
BKG01332,Bóng đá 7,2024-04-05,02:17:43,2024-04-09 17:00:00,2024-04-09 19:00:00,Confirmed,CUS00091,CEN009,EMP0082
BKG01333,Bóng đá 5,2024-05-25,08:45:57,2024-05-28 18:00:00,2024-05-28 20:00:00,Confirmed,CUS00355,CEN006,EMP0069
BKG01334,Bóng chuyền,2024-10-03,16:12:17,2024-10-05 20:00:00,2024-10-05 22:00:00,Confirmed,CUS00661,CEN007,EMP0028
BKG01335,Bóng đá 7,2024-08-30,10:18:05,2024-09-05 21:00:00,2024-09-05 23:00:00,Confirmed,CUS00160,CEN006,EMP0062
BKG01336,Bóng đá 5,2024-03-31,02:43:12,2024-04-01 20:00:00,2024-04-01 21:00:00,Cancelled,CUS00611,CEN005,EMP0070
BKG01337,Cầu lông đơn,2024-07-31,10:52:27,2024-07-31 17:00:00,2024-07-31 18:00:00,Cancelled,CUS00799,CEN004,EMP0028
BKG01338,Bóng rổ,2024-12-28,18:19:52,2025-01-03 16:00:00,2025-01-03 18:00:00,Confirmed,CUS00873,CEN006,EMP0049
BKG01339,Bóng đá 5,2024-11-25,18:29:10,2024-11-25 22:00:00,2024-11-26 00:00:00,Confirmed,CUS00969,CEN003,EMP0041
BKG01340,Bóng chuyền,2024-02-25,05:17:21,2024-02-25 19:00:00,2024-02-25 21:00:00,Confirmed,CUS00355,CEN007,EMP0038
BKG01341,Tennis,2024-08-23,17:38:47,2024-08-25 19:00:00,2024-08-25 21:00:00,Confirmed,CUS00709,CEN004,EMP0059
BKG01342,Cầu lông đôi,2024-08-21,22:25:26,2024-08-24 17:00:00,2024-08-24 18:00:00,Confirmed,CUS00082,CEN009,EMP0130
BKG01343,Bóng rổ,2024-10-22,21:02:35,2024-10-24 18:00:00,2024-10-24 20:00:00,Confirmed,CUS00876,CEN001,EMP0145
BKG01344,Bóng rổ,2024-07-06,07:19:58,2024-07-07 16:00:00,2024-07-07 17:00:00,Confirmed,CUS00204,CEN001,EMP0019
BKG01345,Bóng chuyền,2024-11-11,23:31:03,2024-11-13 19:00:00,2024-11-13 21:00:00,Pending,CUS00709,CEN001,EMP0116
BKG01346,Tennis,2024-05-12,14:45:16,2024-05-17 19:00:00,2024-05-17 21:00:00,Confirmed,CUS00479,CEN001,EMP0054
BKG01347,Cầu lông đơn,2024-06-22,19:05:13,2024-06-23 20:00:00,2024-06-23 21:00:00,Confirmed,CUS00337,CEN001,EMP0149
BKG01348,Bóng đá 5,2024-09-15,01:52:39,2024-09-16 18:00:00,2024-09-16 19:00:00,Confirmed,CUS00916,CEN010,EMP0013
BKG01349,Pickleball,2024-04-21,15:58:10,2024-04-22 20:00:00,2024-04-22 22:00:00,Cancelled,CUS00258,CEN008,EMP0127
BKG01350,Cầu lông đôi,2024-08-26,09:45:12,2024-08-27 19:00:00,2024-08-27 21:00:00,Pending,CUS00014,CEN008,EMP0061
BKG01351,Bóng đá 7,2024-08-10,23:32:00,2024-08-12 22:00:00,2024-08-13 00:00:00,Confirmed,CUS00124,CEN002,EMP0047
BKG01352,Bóng đá 5,2024-10-21,02:27:19,2024-10-22 18:00:00,2024-10-22 20:00:00,Cancelled,CUS00074,CEN007,EMP0065
BKG01353,Cầu lông đơn,2024-12-12,21:17:31,2024-12-14 14:00:00,2024-12-14 16:00:00,Confirmed,CUS00496,CEN002,EMP0008
BKG01354,Pickleball,2024-09-26,16:04:53,2024-09-29 20:00:00,2024-09-29 21:00:00,Confirmed,CUS00718,CEN001,EMP0140
BKG01355,Cầu lông đôi,2024-02-11,07:41:25,2024-02-18 09:00:00,2024-02-18 10:00:00,Confirmed,CUS00755,CEN007,EMP0021
BKG01356,Cầu lông đôi,2024-03-10,07:29:37,2024-03-11 17:00:00,2024-03-11 18:00:00,Cancelled,CUS00303,CEN002,EMP0099
BKG01357,Bóng chuyền,2024-10-03,06:11:16,2024-10-06 17:00:00,2024-10-06 19:00:00,Confirmed,CUS00304,CEN003,EMP0143
BKG01358,Cầu lông đôi,2024-02-07,10:43:27,2024-02-09 18:00:00,2024-02-09 21:00:00,Confirmed,CUS00857,CEN005,EMP0072
BKG01359,Pickleball,2024-02-14,22:13:39,2024-02-14 20:00:00,2024-02-14 21:00:00,Confirmed,CUS00660,CEN004,EMP0126
BKG01360,Pickleball,2024-07-24,04:42:16,2024-07-26 17:00:00,2024-07-26 18:00:00,Confirmed,CUS00041,CEN001,EMP0118
BKG01361,Cầu lông đơn,2024-11-09,03:26:17,2024-11-12 19:00:00,2024-11-12 21:00:00,Pending,CUS00852,CEN009,EMP0012
BKG01362,Bóng đá 7,2024-09-11,11:51:37,2024-09-12 19:00:00,2024-09-12 21:00:00,Confirmed,CUS00654,CEN007,EMP0085
BKG01363,Bóng rổ,2024-06-25,12:38:46,2024-06-29 17:00:00,2024-06-29 20:00:00,Pending,CUS00231,CEN007,EMP0119
BKG01364,Bóng rổ,2024-09-02,22:08:11,2024-09-05 10:00:00,2024-09-05 12:00:00,Cancelled,CUS00086,CEN001,EMP0150
BKG01365,Cầu lông đôi,2024-10-15,06:35:35,2024-10-20 19:00:00,2024-10-20 21:00:00,Pending,CUS00323,CEN003,EMP0056
BKG01366,Bóng đá 5,2024-07-27,22:57:37,2024-07-27 18:00:00,2024-07-27 19:00:00,Pending,CUS00026,CEN005,EMP0140
BKG01367,Cầu lông đơn,2024-01-11,02:42:54,2024-01-15 06:00:00,2024-01-15 07:00:00,Confirmed,CUS00788,CEN008,EMP0090
BKG01368,Bóng rổ,2024-04-11,17:00:12,2024-04-13 20:00:00,2024-04-13 22:00:00,Pending,CUS00092,CEN007,EMP0054
BKG01369,Cầu lông đơn,2024-05-12,14:59:57,2024-05-13 18:00:00,2024-05-13 20:00:00,Confirmed,CUS00054,CEN004,EMP0090
BKG01370,Cầu lông đơn,2024-02-04,20:21:24,2024-02-06 14:00:00,2024-02-06 17:00:00,Confirmed,CUS00887,CEN001,EMP0140
BKG01371,Bóng đá 5,2024-10-30,23:56:28,2024-11-05 16:00:00,2024-11-05 19:00:00,Pending,CUS00653,CEN001,EMP0138
BKG01372,Bóng chuyền,2024-12-07,23:15:14,2024-12-10 19:00:00,2024-12-10 21:00:00,Confirmed,CUS00719,CEN004,EMP0016
BKG01373,Bóng chuyền,2024-05-03,17:11:21,2024-05-06 15:00:00,2024-05-06 16:00:00,Confirmed,CUS00456,CEN002,EMP0104
BKG01374,Bóng đá 7,2024-01-01,07:22:20,2024-01-04 22:00:00,2024-01-05 01:00:00,Cancelled,CUS00922,CEN007,EMP0060
BKG01375,Bóng rổ,2024-02-19,23:31:42,2024-02-20 20:00:00,2024-02-20 22:00:00,Pending,CUS00463,CEN002,EMP0019
BKG01376,Bóng đá 5,2024-06-24,12:56:47,2024-06-28 16:00:00,2024-06-28 18:00:00,Confirmed,CUS00281,CEN007,EMP0079
BKG01377,Bóng đá 7,2024-04-22,22:41:01,2024-04-24 19:00:00,2024-04-24 21:00:00,Confirmed,CUS00197,CEN008,EMP0075
BKG01378,Cầu lông đơn,2024-05-13,03:03:16,2024-05-14 20:00:00,2024-05-14 22:00:00,Pending,CUS00656,CEN008,EMP0124
BKG01379,Cầu lông đôi,2024-09-21,06:51:26,2024-09-26 20:00:00,2024-09-26 22:00:00,Confirmed,CUS00230,CEN003,EMP0064
BKG01380,Pickleball,2024-10-14,05:33:41,2024-10-19 17:00:00,2024-10-19 20:00:00,Confirmed,CUS00662,CEN001,EMP0113
BKG01381,Bóng đá 7,2024-05-16,08:55:36,2024-05-19 21:00:00,2024-05-19 23:00:00,Confirmed,CUS00684,CEN004,EMP0037
BKG01382,Cầu lông đôi,2024-01-23,12:10:32,2024-01-26 20:00:00,2024-01-26 21:00:00,Pending,CUS00429,CEN002,EMP0024
BKG01383,Bóng rổ,2024-09-05,00:29:28,2024-09-12 19:00:00,2024-09-12 21:00:00,Confirmed,CUS00236,CEN004,EMP0130
BKG01384,Tennis,2024-02-05,14:01:01,2024-02-07 22:00:00,2024-02-08 00:00:00,Confirmed,CUS00931,CEN001,EMP0112
BKG01385,Cầu lông đơn,2024-07-31,15:27:33,2024-08-04 19:00:00,2024-08-04 21:00:00,Pending,CUS00408,CEN001,EMP0050
BKG01386,Bóng đá 5,2024-12-27,05:22:21,2024-12-30 17:00:00,2024-12-30 19:00:00,Confirmed,CUS00954,CEN004,EMP0071
BKG01387,Cầu lông đôi,2024-06-07,05:21:27,2024-06-08 17:00:00,2024-06-08 19:00:00,Cancelled,CUS00511,CEN008,EMP0064
BKG01388,Tennis,2024-07-08,05:25:21,2024-07-09 10:00:00,2024-07-09 11:00:00,Confirmed,CUS00397,CEN003,EMP0025
BKG01389,Pickleball,2024-10-16,09:40:09,2024-10-17 20:00:00,2024-10-17 21:00:00,Confirmed,CUS00618,CEN004,EMP0036
BKG01390,Bóng chuyền,2024-07-24,03:48:37,2024-07-25 20:00:00,2024-07-25 21:00:00,Pending,CUS00654,CEN003,EMP0150
BKG01391,Bóng rổ,2024-02-10,11:39:41,2024-02-12 17:00:00,2024-02-12 19:00:00,Confirmed,CUS00539,CEN003,EMP0097
BKG01392,Cầu lông đơn,2024-06-19,03:11:01,2024-06-21 17:00:00,2024-06-21 20:00:00,Confirmed,CUS00534,CEN002,EMP0034
BKG01393,Pickleball,2024-06-01,18:16:45,2024-06-08 17:00:00,2024-06-08 18:00:00,Confirmed,CUS00453,CEN005,EMP0067
BKG01394,Pickleball,2024-06-14,04:19:17,2024-06-16 18:00:00,2024-06-16 19:00:00,Pending,CUS00411,CEN009,EMP0085
BKG01395,Bóng đá 7,2024-06-09,02:12:01,2024-06-12 19:00:00,2024-06-12 20:00:00,Confirmed,CUS00381,CEN003,EMP0142
BKG01396,Tennis,2024-05-07,06:25:23,2024-05-08 19:00:00,2024-05-08 20:00:00,Confirmed,CUS00825,CEN008,EMP0067
BKG01397,Bóng rổ,2024-10-02,10:27:56,2024-10-04 20:00:00,2024-10-04 22:00:00,Confirmed,CUS00531,CEN005,EMP0030
BKG01398,Cầu lông đôi,2024-07-30,21:35:05,2024-08-02 20:00:00,2024-08-02 22:00:00,Confirmed,CUS00792,CEN004,EMP0051
BKG01399,Bóng rổ,2024-08-23,14:21:57,2024-08-24 18:00:00,2024-08-24 21:00:00,Confirmed,CUS00294,CEN009,EMP0138
BKG01400,Bóng đá 7,2024-05-30,06:11:04,2024-06-04 19:00:00,2024-06-04 21:00:00,Confirmed,CUS00499,CEN007,EMP0091
